"Event_ID","Pond_ID","Haul_Year_Winter","Length","Sex","Maturity_Stage","Tagged_YN","Tag_Number","Recaptured_YN"
"01132023_NP1","NP",2023,27.9,1,3,FALSE,NA,FALSE
"01132023_NP1","NP",2023,16.5,3,1,FALSE,NA,FALSE
"01132023_NP1","NP",2023,28.6,2,2,FALSE,NA,FALSE
"01132023_NP1","NP",2023,20.4,2,5,FALSE,NA,FALSE
"01132023_NP1","NP",2023,14.5,1,3,FALSE,NA,FALSE
"01132023_NP1","NP",2023,16.6,3,1,FALSE,NA,FALSE
"01132023_NP3","NP",2023,37.1,1,3,TRUE,22311,FALSE
"01132023_NP3","NP",2023,38.9,2,2,TRUE,22215,TRUE
"01132023_NP3","NP",2023,16.2,3,1,FALSE,NA,FALSE
"01132023_NP3","NP",2023,35.8,2,3,TRUE,22216,FALSE
"01132023_NP3","NP",2023,38.7,2,2,TRUE,22217,TRUE
"01132023_NP3","NP",2023,41.5,2,2,TRUE,22218,TRUE
"01132023_NP3","NP",2023,17,1,3,FALSE,NA,FALSE
"01132023_NP3","NP",2023,19.6,2,1,FALSE,NA,FALSE
"01132023_NP5","NP",2023,40,2,2,TRUE,22341,FALSE
"01132023_NP5","NP",2023,41.7,2,2,TRUE,22329,FALSE
"01132023_NP5","NP",2023,43.4,2,2,TRUE,22211,FALSE
"01132023_NP5","NP",2023,38.9,2,2,TRUE,22212,FALSE
"01132023_NP5","NP",2023,36.4,2,5,TRUE,22213,FALSE
"01132023_NP5","NP",2023,36.3,2,3,TRUE,22214,FALSE
"01132023_NP5","NP",2023,16.4,3,1,FALSE,NA,FALSE
"01132023_NP5","NP",2023,28,2,5,FALSE,NA,FALSE
"01132023_NP5","NP",2023,17.6,1,3,FALSE,NA,FALSE
"01132023_NP5","NP",2023,15.5,1,3,FALSE,NA,FALSE
"01132023_NP5","NP",2023,16.2,3,1,FALSE,NA,FALSE
"01132023_PP3","PP",2023,17.9,1,3,FALSE,NA,FALSE
"01132023_PP3","PP",2023,30.5,1,3,TRUE,22210,TRUE
"01142003_PJ1","PJ",2003,39,2,2,TRUE,12737,FALSE
"01142003_PJ1","PJ",2003,42,2,2,TRUE,12733,FALSE
"01142003_PJ1","PJ",2003,33,1,3,TRUE,12734,FALSE
"01142003_PJ1","PJ",2003,43,2,2,TRUE,12736,FALSE
"01142003_PJ1","PJ",2003,33,2,2,TRUE,12738,FALSE
"01142003_PJ1","PJ",2003,32,2,2,TRUE,12739,FALSE
"01142003_PJ1","PJ",2003,26,1,3,FALSE,NA,FALSE
"01142003_PJ1","PJ",2003,31,2,2,TRUE,12740,FALSE
"01142003_PJ1","PJ",2003,40,2,2,TRUE,12741,FALSE
"01142003_PJ1","PJ",2003,39,2,2,TRUE,12735,FALSE
"01142003_PJ3","PJ",2003,33,2,2,TRUE,12743,FALSE
"01142003_PJ3","PJ",2003,46,1,4,TRUE,12742,FALSE
"01142003_PJ3","PJ",2003,33,2,2,TRUE,12744,FALSE
"01142003_PJ3","PJ",2003,41,2,2,TRUE,12745,FALSE
"01142003_PJ3","PJ",2003,30,1,3,TRUE,12746,FALSE
"01142003_PJ3","PJ",2003,17,1,3,FALSE,NA,FALSE
"01142013_PJ1","PJ",2013,30,1,3,FALSE,NA,FALSE
"01142013_PJ1","PJ",2013,36,2,2,FALSE,NA,FALSE
"01142013_PJ6","PJ",2013,35,2,2,FALSE,NA,FALSE
"01142013_PJ6","PJ",2013,23,1,2,FALSE,NA,FALSE
"01151999_PJ1","PJ",1999,31.8,2,2,TRUE,9902,FALSE
"01151999_PJ1","PJ",1999,30,1,3,TRUE,9901,FALSE
"01151999_PJ1","PJ",1999,33.1,1,3,TRUE,9900,FALSE
"01151999_PJ2","PJ",1999,31.2,1,3,TRUE,9904,FALSE
"01151999_PJ2","PJ",1999,30.2,2,2,TRUE,9905,FALSE
"01151999_PJ2","PJ",1999,31.6,2,2,TRUE,9908,FALSE
"01151999_PJ2","PJ",1999,32,1,3,TRUE,9903,FALSE
"01151999_PJ2","PJ",1999,40.2,2,2,FALSE,NA,FALSE
"01151999_PJ2","PJ",1999,30.5,1,3,TRUE,9907,FALSE
"01152005_PJ1","PJ",2005,29,1,3,TRUE,12095,FALSE
"01152005_PJ1","PJ",2005,23,1,3,FALSE,NA,FALSE
"01152005_PJ1","PJ",2005,40,1,3,TRUE,12099,FALSE
"01152005_PJ1","PJ",2005,39,2,5,TRUE,12097,FALSE
"01152005_PJ1","PJ",2005,39,2,5,TRUE,12098,FALSE
"01152005_PJ1","PJ",2005,31,2,2,TRUE,12096,FALSE
"01152005_PJ1","PJ",2005,27,1,0,FALSE,NA,FALSE
"01152005_PJ1","PJ",2005,21,1,3,FALSE,NA,FALSE
"01152005_PJ1","PJ",2005,18,1,0,FALSE,NA,FALSE
"01152005_PJ1","PJ",2005,32,2,2,TRUE,12094,FALSE
"01152005_PJ1","PJ",2005,39,2,2,TRUE,12093,FALSE
"01152005_PJ1","PJ",2005,34,1,3,TRUE,12092,FALSE
"01152005_PJ1","PJ",2005,35,2,2,TRUE,12091,FALSE
"01152005_PJ1","PJ",2005,24,1,3,FALSE,NA,FALSE
"01152020_PJ1","PJ",2020,18.3,1,3,FALSE,NA,FALSE
"01152020_PJ1","PJ",2020,36.7,2,2,FALSE,NA,FALSE
"01152020_PJ1","PJ",2020,16,1,3,FALSE,NA,FALSE
"01152020_PJ6","PJ",2020,18.5,1,2,FALSE,NA,FALSE
"01152020_PJ6","PJ",2020,20,1,3,FALSE,NA,FALSE
"01152020_PJ6","PJ",2020,27.6,2,2,FALSE,NA,FALSE
"01152021_PJ5","PJ",2021,26.5,1,3,FALSE,NA,FALSE
"01152021_PP1","PP",2021,14.1,3,1,FALSE,NA,FALSE
"01152021_PP1","PP",2021,31.5,1,3,TRUE,21104,FALSE
"01152021_PP1","PP",2021,34.3,2,2,TRUE,21105,FALSE
"01172006_PJ1","PJ",2006,33,2,2,FALSE,NA,FALSE
"01172006_PJ1","PJ",2006,30,2,5,FALSE,NA,FALSE
"01172006_PJ1","PJ",2006,32,2,3,TRUE,12227,FALSE
"01172006_PJ1","PJ",2006,33,2,0,FALSE,NA,FALSE
"01172006_PJ1","PJ",2006,31,1,3,FALSE,12208,FALSE
"01172006_PJ1","PJ",2006,29,2,2,FALSE,NA,FALSE
"01172006_PJ2","PJ",2006,19,1,3,FALSE,NA,FALSE
"01172006_PJ2","PJ",2006,38,2,2,TRUE,12230,FALSE
"01172006_PJ2","PJ",2006,24,1,3,FALSE,NA,FALSE
"01172006_PJ2","PJ",2006,28,1,3,FALSE,NA,FALSE
"01172006_PJ2","PJ",2006,33,2,2,TRUE,12229,FALSE
"01172006_PJ2","PJ",2006,18,1,2,FALSE,NA,FALSE
"01172006_PJ2","PJ",2006,40,1,3,TRUE,12233,FALSE
"01172006_PJ2","PJ",2006,28,2,2,FALSE,NA,FALSE
"01172006_PJ2","PJ",2006,16,1,2,FALSE,NA,FALSE
"01172006_PJ2","PJ",2006,19,1,0,FALSE,NA,FALSE
"01172006_PJ2","PJ",2006,35,2,4,TRUE,12232,FALSE
"01172006_PJ2","PJ",2006,27,1,2,FALSE,NA,FALSE
"01172006_PJ2","PJ",2006,17,1,2,FALSE,NA,FALSE
"01172006_PJ2","PJ",2006,27,1,2,FALSE,NA,FALSE
"01172006_PJ2","PJ",2006,32,2,2,TRUE,12228,FALSE
"01172006_PJ2","PJ",2006,19,1,3,FALSE,NA,FALSE
"01172006_PJ2","PJ",2006,41,2,5,TRUE,12231,FALSE
"01172011_PJ6","PJ",2011,34,2,3,TRUE,12369,FALSE
"01172011_PJ6","PJ",2011,32,1,3,FALSE,NA,FALSE
"01172011_PJ6","PJ",2011,30,2,2,FALSE,NA,FALSE
"01172011_PJ6","PJ",2011,32,2,2,FALSE,NA,FALSE
"01172023_NP1","NP",2023,45.1,2,2,TRUE,22343,FALSE
"01172023_NP1","NP",2023,30.8,2,3,TRUE,22221,FALSE
"01172023_NP1","NP",2023,27.5,2,2,FALSE,NA,FALSE
"01172023_NP3","NP",2023,39.6,2,2,TRUE,22327,FALSE
"01172023_NP3","NP",2023,41.9,2,4,TRUE,22345,FALSE
"01172023_NP3","NP",2023,42.6,2,2,TRUE,22349,FALSE
"01172023_NP3","NP",2023,38,2,2,TRUE,22222,FALSE
"01172023_NP3","NP",2023,36.6,2,2,TRUE,22223,FALSE
"01172023_NP3","NP",2023,39.2,2,4,TRUE,22224,FALSE
"01172023_NP3","NP",2023,30.5,2,2,TRUE,22225,FALSE
"01172023_NP3","NP",2023,27.4,2,2,FALSE,NA,FALSE
"01172023_NP3","NP",2023,39.6,2,2,TRUE,22226,FALSE
"01172023_NP3","NP",2023,15,3,1,FALSE,NA,FALSE
"01172023_NP3","NP",2023,16,1,3,FALSE,NA,FALSE
"01172023_NP5","NP",2023,41.3,1,3,TRUE,22326,FALSE
"01172023_NP5","NP",2023,16.3,3,1,FALSE,NA,FALSE
"01172023_NP5","NP",2023,25.1,1,3,FALSE,NA,FALSE
"01172023_NP5","NP",2023,38.5,2,3,TRUE,22334,FALSE
"01172023_NP5","NP",2023,41,2,4,TRUE,22227,FALSE
"01172023_NP5","NP",2023,19.7,2,5,FALSE,NA,FALSE
"01172023_NP5","NP",2023,30.9,2,2,TRUE,22228,FALSE
"01172023_NP5","NP",2023,16,1,3,FALSE,NA,FALSE
"01172023_PP3","PP",2023,27.6,1,3,FALSE,NA,FALSE
"01172023_PP3","PP",2023,16.5,1,3,FALSE,NA,FALSE
"01182013_PJ1","PJ",2013,33,2,2,FALSE,NA,FALSE
"01182013_PJ1","PJ",2013,28,2,2,FALSE,NA,FALSE
"01182013_PJ6","PJ",2013,30,2,2,FALSE,NA,FALSE
"01182013_PJ6","PJ",2013,32,2,2,FALSE,NA,FALSE
"01182024_NP3","NP",2024,15.5,1,3,FALSE,NA,FALSE
"01182024_NP3","NP",2024,30.1,2,4,FALSE,NA,FALSE
"01182024_NP3","NP",2024,41.6,2,3,FALSE,22217,FALSE
"01182024_NP3","NP",2024,36.4,1,3,FALSE,22274,FALSE
"01182024_NP3","NP",2024,35.3,2,2,TRUE,23024,FALSE
"01182024_NP3","NP",2024,29.9,1,3,FALSE,NA,FALSE
"01182024_NP3","NP",2024,32,2,4,TRUE,23020,FALSE
"01182024_NP3","NP",2024,37.9,1,4,TRUE,23059,FALSE
"01182024_NP3","NP",2024,26.8,1,3,FALSE,NA,FALSE
"01182024_NP5","NP",2024,35.9,2,2,TRUE,23023,FALSE
"01182024_NP5","NP",2024,24.1,1,3,FALSE,NA,FALSE
"01182024_NP5","NP",2024,28.9,2,2,FALSE,NA,FALSE
"01182024_NP5","NP",2024,28.1,2,2,FALSE,NA,FALSE
"01182024_NP5","NP",2024,26,1,2,FALSE,NA,FALSE
"01182024_NP5","NP",2024,28,2,2,FALSE,NA,FALSE
"01182024_NP5","NP",2024,22.8,1,4,FALSE,NA,FALSE
"01182024_NP5","NP",2024,27.5,2,2,FALSE,NA,FALSE
"01182024_NP5","NP",2024,29,2,2,FALSE,NA,FALSE
"01182024_NP5","NP",2024,35.9,2,2,TRUE,12978,FALSE
"01182024_NP5","NP",2024,16,3,1,FALSE,NA,FALSE
"01182024_NP5","NP",2024,16.1,3,1,FALSE,NA,FALSE
"01182024_NP5","NP",2024,15.8,3,1,FALSE,NA,FALSE
"01182024_PP1","PP",2024,15.7,1,3,FALSE,NA,FALSE
"01182024_PP1","PP",2024,17.7,2,1,FALSE,NA,FALSE
"01182024_PP1","PP",2024,14.7,3,1,FALSE,NA,FALSE
"01182024_PP1","PP",2024,19.4,2,2,FALSE,NA,FALSE
"01182024_PP3","PP",2024,19,2,1,FALSE,NA,FALSE
"01182024_PP3","PP",2024,33.5,1,3,TRUE,12984,FALSE
"01182024_PP3","PP",2024,18,2,1,FALSE,NA,FALSE
"01182024_PP6","PP",2024,39.6,2,3,TRUE,12929,FALSE
"01182024_PP6","PP",2024,39.8,2,2,TRUE,22300,FALSE
"01182024_PP6","PP",2024,32.7,2,2,TRUE,12957,FALSE
"01182024_PP6","PP",2024,34.3,1,3,TRUE,12905,FALSE
"01182024_PP6","PP",2024,28.4,2,2,FALSE,NA,FALSE
"01182024_PP6","PP",2024,19.3,2,1,FALSE,NA,FALSE
"01182024_PP6","PP",2024,17.9,2,1,FALSE,NA,FALSE
"01192005_PJ1","PJ",2005,36,2,2,FALSE,NA,FALSE
"01192005_PJ1","PJ",2005,27,2,2,FALSE,NA,FALSE
"01192005_PJ1","PJ",2005,32,1,3,FALSE,NA,FALSE
"01192005_PJ1","PJ",2005,39,2,5,FALSE,NA,FALSE
"01192005_PJ1","PJ",2005,38,2,3,FALSE,NA,FALSE
"01192005_PJ1","PJ",2005,31,1,3,FALSE,NA,FALSE
"01192005_PJ1","PJ",2005,21,1,0,FALSE,NA,FALSE
"01192005_PJ1","PJ",2005,40,2,2,FALSE,NA,FALSE
"01192005_PJ1","PJ",2005,34,1,3,FALSE,NA,FALSE
"01192005_PJ1","PJ",2005,36,2,2,FALSE,NA,FALSE
"01192006_PJ1","PJ",2006,33,2,2,FALSE,NA,FALSE
"01192006_PJ1","PJ",2006,23,1,0,FALSE,NA,FALSE
"01192006_PJ1","PJ",2006,29,2,5,FALSE,NA,FALSE
"01192006_PJ1","PJ",2006,29,1,3,FALSE,NA,FALSE
"01192006_PJ1","PJ",2006,23,1,0,FALSE,NA,FALSE
"01192006_PJ1","PJ",2006,23,1,0,FALSE,NA,FALSE
"01192006_PJ1","PJ",2006,30,1,2,FALSE,NA,FALSE
"01192006_PJ1","PJ",2006,37,2,2,FALSE,NA,FALSE
"01192006_PJ1","PJ",2006,30,2,2,FALSE,NA,FALSE
"01192006_PJ1","PJ",2006,32,2,2,FALSE,NA,FALSE
"01192006_PJ1","PJ",2006,24,1,0,FALSE,NA,FALSE
"01192006_PJ1","PJ",2006,28,2,3,FALSE,NA,FALSE
"01192006_PJ1","PJ",2006,24,1,3,FALSE,NA,FALSE
"01192006_PJ1","PJ",2006,29,2,2,FALSE,NA,FALSE
"01192006_PJ1","PJ",2006,34,1,0,FALSE,NA,FALSE
"01192006_PJ1","PJ",2006,33,2,0,FALSE,NA,FALSE
"01192006_PJ1","PJ",2006,19,3,0,FALSE,NA,FALSE
"01192006_PJ1","PJ",2006,35,2,2,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,16,1,3,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,26,1,3,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,35,2,2,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,28,1,3,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,25,1,3,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,16,1,3,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,20,1,3,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,22,1,3,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,16,1,3,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,35,1,3,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,23,1,3,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,17,1,3,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,19,1,3,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,26,1,3,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,22,1,3,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,36,2,2,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,23,1,3,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,24,1,3,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,20,1,3,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,35,2,2,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,16,1,3,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,33,2,5,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,37,2,2,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,20,1,3,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,20,1,3,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,27,1,3,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,30,1,3,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,30,1,3,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,37,2,2,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,37,2,2,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,35,2,2,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,34,1,3,FALSE,NA,FALSE
"01192006_PJ2","PJ",2006,26,1,3,FALSE,NA,FALSE
"01192021_PJ6","PJ",2021,28.5,1,3,FALSE,NA,FALSE
"01192021_PP1","PP",2021,36.5,2,3,TRUE,21106,FALSE
"01192021_PP1","PP",2021,16.4,3,1,FALSE,NA,FALSE
"01192021_PP1","PP",2021,15,3,1,FALSE,NA,FALSE
"01192021_PP1","PP",2021,34.5,2,2,TRUE,21107,FALSE
"01192021_PP1","PP",2021,42.4,2,2,TRUE,21108,FALSE
"01192021_PP1","PP",2021,39.6,2,2,TRUE,21109,FALSE
"01192021_PP1","PP",2021,35.6,2,2,TRUE,21110,FALSE
"01192021_PP1","PP",2021,31.4,2,2,TRUE,21111,FALSE
"01192021_PP1","PP",2021,31,2,2,TRUE,21112,FALSE
"01201999_PJ1","PJ",1999,29,2,2,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,34.1,2,2,TRUE,9912,FALSE
"01201999_PJ1","PJ",1999,34.3,1,3,TRUE,9913,FALSE
"01201999_PJ1","PJ",1999,36.8,1,3,TRUE,9914,FALSE
"01201999_PJ1","PJ",1999,39.6,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,28,1,2,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,29.4,2,2,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,33.1,1,3,TRUE,9916,FALSE
"01201999_PJ1","PJ",1999,27.4,1,2,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,42,2,2,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,35,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,24,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,30.5,2,2,TRUE,9915,FALSE
"01201999_PJ1","PJ",1999,39,2,2,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,30,2,2,TRUE,9910,FALSE
"01201999_PJ1","PJ",1999,25,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,22,1,2,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,40,2,2,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,24,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,30,1,3,TRUE,9909,TRUE
"01201999_PJ1","PJ",1999,23,1,2,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,38,2,2,TRUE,9911,FALSE
"01201999_PJ1","PJ",1999,34,1,3,TRUE,9906,FALSE
"01201999_PJ1","PJ",1999,41,2,2,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,23,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,22,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,26,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,28,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,27,2,4,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,32,2,2,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,34.1,2,2,TRUE,9923,TRUE
"01201999_PJ1","PJ",1999,16,2,2,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,25,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,39,2,2,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,25,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,28,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,31,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,29,2,2,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,30,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,30,2,2,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,30,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,39.7,2,4,TRUE,9917,FALSE
"01201999_PJ1","PJ",1999,26,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,33,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,20,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,35.5,2,2,TRUE,9919,FALSE
"01201999_PJ1","PJ",1999,28,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,35,2,2,TRUE,9918,FALSE
"01201999_PJ1","PJ",1999,22,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,21,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,26,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,24,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,34.6,2,3,TRUE,9920,FALSE
"01201999_PJ1","PJ",1999,41,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,35,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,24,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,34,1,3,TRUE,9921,FALSE
"01201999_PJ1","PJ",1999,34,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,36.9,2,2,TRUE,9922,FALSE
"01201999_PJ1","PJ",1999,32,1,3,FALSE,NA,FALSE
"01201999_PJ1","PJ",1999,33,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,24,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,35.4,1,3,TRUE,9932,FALSE
"01201999_PJ2","PJ",1999,19,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,32,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,25,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,19,2,1,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,34,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,32,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,32,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,27,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,20,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,34.4,1,3,TRUE,9927,TRUE
"01201999_PJ2","PJ",1999,27,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,34,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,33.4,1,3,TRUE,9926,FALSE
"01201999_PJ2","PJ",1999,34.5,1,3,TRUE,9929,FALSE
"01201999_PJ2","PJ",1999,40,2,2,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,36.5,2,2,TRUE,9930,FALSE
"01201999_PJ2","PJ",1999,29,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,38,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,38,2,2,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,36,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,43,2,2,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,27,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,34,2,2,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,25,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,37,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,29,2,2,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,29,2,2,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,36,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,32,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,39,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,27,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,33,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,30,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,31,2,2,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,29,2,2,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,21,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,33,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,22,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,35,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,30,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,40,2,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,41,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,42,2,2,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,22,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,24,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,40,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,22,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,35,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,30,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,34,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,36,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,32.6,1,3,TRUE,9933,FALSE
"01201999_PJ2","PJ",1999,43,2,2,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,35.6,2,2,TRUE,9928,FALSE
"01201999_PJ2","PJ",1999,36,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,41,2,2,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,21,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,38,2,2,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,31,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,18,2,1,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,35,2,2,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,42,2,2,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,33,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,33,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,30,2,2,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,39,2,2,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,35,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,32,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,33,2,2,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,42,2,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,42,2,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,45,2,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,28,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,37,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,35,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,37,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,34,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,37,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,35.9,1,3,TRUE,9924,FALSE
"01201999_PJ2","PJ",1999,38,1,3,FALSE,NA,FALSE
"01201999_PJ2","PJ",1999,38,2,3,FALSE,NA,FALSE
